"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-03-22","20.58",",,W",,,"0.11",",,W,2400","0.0",",,W","0.0",",,W","46","H,,S","53",",,W","39",",,W",,,"  300",",,W","  300",",,W",,,"32.0",",,W","44.1",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-03-23","14.99",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","42","H,,S","52",",,W","34",",,W",,,"  300",",,W","  280",",,W",,,"29.1",",,W","36.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-03-24","4.92",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","47","H,,S","65",",,W","28",",,W",,,"  230",",,W","  240",",,W",,,"15.0",",,W","21.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-03-25","6.71",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","53","H,,S","63",",,W","41",",,W",,,"   20",",,W","   10",",,W",,,"16.1",",,W","23.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-03-26","7.61",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","43","H,,S","50",",,W","30",",,W",,,"   10",",,W","   10",",,W",,,"17.0",",,W","25.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-03-27","5.14",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","40","H,,S","51",",,W","28",",,W",,,"   40",",,W","  100",",,W",,,"13.0",",,W","16.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-03-28","4.70",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","44","H,,S","60",",,W","28",",,W",,,"  120",",,W","  100",",,W",,,"16.1",",,W","21.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-03-29","2.46",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","54","H,,S","71",",,W","41",",,W",,,"  320",",,W","  360",",,W",,,"13.0",",,W","19.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-03-30","6.04",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","61","H,,S","77",",,W","49",",,W",,,"  130",",,W","  120",",,W",,,"16.1",",,W","23.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-03-31","15.43",",,W",,,"0.02",",,W,2400","0.0",",,W","0.0",",,W","58","H,,S","64",",,W","33",",,W",,,"  290",",,W","  320",",,W",,,"31.1",",,W","42.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-04-01","10.07",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","39","H,,S","50",",,W","31",",,W",,,"  310",",,W","  310",",,W",,,"23.9",",,W","31.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-04-02","5.14",",,W",,,"0.03",",,W,2400","0.0",",,W","0.0",",,W","41","H,,S","49",",,W","30",",,W",,,"   70",",,W","   70",",,W",,,"15.0",",,W","18.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-04-03","10.29",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","51","H,,S","70",",,W","34",",,W",,,"  270",",,W","  280",",,W",,,"29.1",",,W","40.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-04-04","4.03",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","55","H,,S","67",",,W","40",",,W",,,"  290",",,W","  290",",,W",,,"15.0",",,W","19.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-04-05","11.41",",,W",,,"0.02",",,W,2400","0.0",",,W","0.0",",,W","50","H,,S","53",",,W","43",",,W",,,"   90",",,W","   70",",,W",,,"19.9",",,W","23.9",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-04-06","3.36",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","52","H,,S","70",",,W","43",",,W",,,"   50",",,W","   30",",,W",,,"10.1",",,W","18.1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-04-07","5.37",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","57","H,,S","71",",,W","43",",,W",,,"  110",",,W","  110",",,W",,,"18.1",",,W","25.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-04-08","8.05",",,W",,,"0.02",",,W,2400","0.0",",,W","0.0",",,W","67","H,,S","84",",,W","54",",,W",,,"  270",",,W","  240",",,W",,,"23.9",",,W","29.1",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-04-09","9.40",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","69","H,,S","80",",,W","61",",,W",,,"  270",",,W","  270",",,W",,,"21.9",",,W","29.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-04-10","7.61",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","62","H,,S","69",",,W","44",",,W",,,"  290",",,W","  280",",,W",,,"21.9",",,W","30.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-04-11","11.41",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","54","H,,S","58",",,W","45",",,W",,,"   70",",,W","   90",",,W",,,"19.9",",,W","25.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-04-12","6.93",",,W",,,"0.04",",,W,2400","0.0",",,W","0.0",",,W","56","H,,S","72",",,W","47",",,W",,,"  130",",,W","  150",",,W",,,"17.0",",,W","23.9",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-04-13","3.58",",,W",,,"0.10",",,W,2400","0.0",",,W","0.0",",,W","67","H,,S","77",",,W","61",",,W",,,"  220",",,W","  250",",,W",,,"10.1",",,W","15.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-04-14","6.49",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","65","H,,S","73",",,W","57",",,W",,,"  150",",,W","  130",",,W",,,"15.0",",,W","21.9",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-04-15","17.22",",,W",,,"0.40",",,W,2400","0.0",",,W","0.0",",,W","60","H,,S","71",",,W","43",",,W",,,"  280",",,W","  300",",,W",,,"36.9",",,W","49.0",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-04-16","8.72",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","52","H,,S","69",",,W","42",",,W",,,"  290",",,W","  280",",,W",,,"19.9",",,W","23.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-04-17","8.72",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","58","H,,S","67",",,W","49",",,W",,,"   80",",,W","  110",",,W",,,"15.0",",,W","21.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-04-18","7.38",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","62","H,,S","79",",,W","53",",,W",,,"  140",",,W","  150",",,W",,,"15.0",",,W","23.9",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-04-19","9.40",",,W",,,"0.35",",,W,2400","0.0",",,W","0.0",",,W","69","H,,S","77",",,W","64",",,W",,,"  150",",,W","  150",",,W",,,"17.0",",,W","25.1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-04-20","9.40",",,W",,,"0.01",",,W,2400","0.0",",,W","0.0",",,W","67","H,,S","74",",,W","59",",,W",,,"  170",",,W","  160",",,W",,,"18.1",",,W","31.1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-04-21","5.37",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","62","H,,S","69",",,W","52",",,W",,,"  260",",,W","  280",",,W",,,"14.1",",,W","17.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-04-22","7.61",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","62","H,,S","73",",,W","52",",,W",,,"  300",",,W","  340",",,W",,,"18.1",",,W","25.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-04-23","4.92",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","66","H,,S","84",",,W","48",",,W",,,"  240",",,W","  240",",,W",,,"14.1",",,W","19.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-04-24","7.83",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","68","H,,S","76",",,W","56",",,W",,,"  300",",,W","  290",",,W",,,"21.9",",,W","27.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-04-25","5.82",",,W",,,"0.01",",,W,2400","0.0",",,W","0.0",",,W","64","H,,S","73",",,W","56",",,W",,,"  100",",,W","  110",",,W",,,"13.0",",,W","16.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-04-26","9.84",",,W",,,"0.44",",,W,2400","0.0",",,W","0.0",",,W","63","H,,S","77",",,W","56",",,W",,,"  300",",,W","  280",",,W",,,"25.9",",,W","38.9",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-04-27","14.32",",,W",,,"0.02",",,W,2400","0.0",",,W","0.0",",,W","60","H,,S","70",",,W","51",",,W",,,"  280",",,W","  310",",,W",,,"35.1",",,W","42.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-04-28","6.93",",,W",,,"0.02",",,W,2400","0.0",",,W","0.0",",,W","59","H,,S","73",",,W","48",",,W",,,"  290",",,W","  290",",,W",,,"23.9",",,W","31.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-04-29","6.49",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","51","H,,S","62",",,W","38",",,W",,,"  160",",,W","  170",",,W",,,"15.0",",,W","19.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-04-30","7.61",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","64","H,,S","82",",,W","51",",,W",,,"   90",",,W","   90",",,W",,,"21.0",",,W","25.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-05-01","10.51",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","62","H,,S","65",",,W","57",",,W",,,"   90",",,W","   90",",,W",,,"21.0",",,W","25.1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-05-02","2.01",",,W",,,"0.82",",,W,2400","0.0",",,W","0.0",",,W","67","H,,S","88",",,W","59",",,W",,,"  280",",,W","  260",",,W",,,"15.0",",,W","21.9",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-05-03","8.05",",,W",,,"0.02",",,W,2400","0.0",",,W","0.0",",,W","64","H,,S","71",",,W","58",",,W",,,"  300",",,W","  300",",,W",,,"17.0",",,W","23.0",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-05-04","3.13",",,W",,,"0.08",",,W,2400","0.0",",,W","0.0",",,W","67","H,,S","75",",,W","62",",,W",,,"  100",",,W","   20",",,W",,,"8.9",",,W","12.1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-05-05","8.50",",,W",,,"0.84",",,W,2400","0.0",",,W","0.0",",,W","64","H,,S","66",",,W","56",",,W",,,"   50",",,W","   20",",,W",,,"18.1",",,W","28.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-05-06","3.80",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","64","H,,S","78",",,W","57",",,W",,,"  110",",,W","   10",",,W",,,"14.1",",,W","19.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-05-07","4.70",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","68","H,,S","82",",,W","55",",,W",,,"  130",",,W","  230",",,W",,,"15.0",",,W","19.9",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-05-08","8.50",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","66","H,,S","69",",,W","60",",,W",,,"   60",",,W","   30",",,W",,,"14.1",",,W","18.1",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-05-09","8.95",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","65","H,,S","75",",,W","59",",,W",,,"  140",",,W","  140",",,W",,,"16.1",",,W","23.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-05-10","7.16",",,W",,,"0.56",",,W,2400","0.0",",,W","0.0",",,W","71","H,,S","82",",,W","65",",,W",,,"  220",",,W","  230",",,W",,,"19.9",",,W","27.1",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-05-11","6.71",",,W",,,"0.50",",,W,2400","0.0",",,W","0.0",",,W","65","H,,S","69",",,W","57",",,W",,,"   10",",,W","  350",",,W",,,"14.1",",,W","19.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-05-12","14.32",",,W",,,"0.76",",,W,2400","0.0",",,W","0.0",",,W","56","H,,S","60",",,W","49",",,W",,,"   70",",,W","   70",",,W",,,"23.0",",,W","30.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-05-13","6.49",",,W",,,"0.68",",,W,2400","0.0",",,W","0.0",",,W","51","H,,S","56",",,W","49",",,W",,,"   70",",,W","   70",",,W",,,"15.0",",,W","21.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-05-14","7.38",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","53","H,,S","62",",,W","44",",,W",,,"  310",",,W","  310",",,W",,,"21.0",",,W","25.9",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-05-15","7.16",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","58","H,,S","75",",,W","44",",,W",,,"  260",",,W","  270",",,W",,,"19.9",",,W","25.9",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-05-16","5.59",",,W",,,"0.02",",,W,2400","0.0",",,W","0.0",",,W","65","H,,S","78",",,W","51",",,W",,,"  290",",,W","  340",",,W",,,"17.0",",,W","21.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-05-17","5.59",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","68","H,,S","84",",,W","52",",,W",,,"  270",",,W","  270",",,W",,,"17.0",",,W","23.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-05-18","5.14",",,W",,,"0.24",",,W,2400","0.0",",,W","0.0",",,W","72","H,,S","81",",,W","63",",,W",,,"  140",",,W","  130",",,W",,,"17.0",",,W","19.9",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-05-19","6.04",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","74","H,,S","87",",,W","61",",,W",,,"  140",",,W","  150",",,W",,,"16.1",",,W","23.9",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-05-20","10.51",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","81","H,,S","91",",,W","71",",,W",,,"  310",",,W","  330",",,W",,,"23.0",",,W","30.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-05-21","8.72",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","69","H,,S","72",",,W","56",",,W",,,"  310",",,W","  350",",,W",,,"16.1",",,W","27.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-05-22","4.47",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","63","H,,S","73",",,W","49",",,W",,,"   90",",,W","   40",",,W",,,"13.0",",,W","18.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-05-23","5.82",",,W",,,"0.47",",,W,2400","0.0",",,W","0.0",",,W","69","H,,S","86",",,W","59",",,W",,,"  260",",,W","  260",",,W",,,"36.9",",,W","46.1",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-05-24","8.72",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","75","H,,S","84",",,W","63",",,W",,,"  310",",,W","  310",",,W",,,"23.0",",,W","31.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-05-25","8.50",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","71","H,,S","78",",,W","63",",,W",,,"  310",",,W","  120",",,W",,,"18.1",",,W","23.0",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-05-26","7.16",",,W",,,"0.03",",,W,2400","0.0",",,W","0.0",",,W","76","H,,S","89",",,W","64",",,W",,,"  330",",,W","  340",",,W",,,"21.9",",,W","30.0",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-05-27","3.36",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","76","H,,S","85",",,W","65",",,W",,,"   50",",,W","  330",",,W",,,"12.1",",,W","19.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-05-28","6.04",",,W",,,"0.09",",,W,2400","0.0",",,W","0.0",",,W","76","H,,S","91",",,W","64",",,W",,,"  250",",,W","  240",",,W",,,"21.0",",,W","27.1",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-05-29","6.93",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","83","H,,S","94",",,W","66",",,W",,,"  250",",,W","  250",",,W",,,"23.0",",,W","32.0",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-05-30","7.38",",,W",,,"0.40",",,W,2400","0.0",",,W","0.0",",,W","78","H,,S","91",",,W","68",",,W",,,"  300",",,W","  300",",,W",,,"25.1",",,W","38.0",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-05-31","5.59",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","75","H,,S","85",",,W","65",",,W",,,"  280",",,W","  280",",,W",,,"16.1",",,W","19.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-06-01","4.47",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","75","H,,S","87",",,W","64",",,W",,,"   10",",,W","   10",",,W",,,"13.0",",,W","18.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-06-02","6.26",",,W",,,"0.54",",,W,2400","0.0",",,W","0.0",",,W","75","H,,S","87",",,W","62",",,W",,,"  280",",,W","  280",",,W",,,"38.0",",,W","49.0",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-06-03","8.28",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","66","H,,S","74",",,W","53",",,W",,,"  290",",,W","  290",",,W",,,"21.0",",,W","28.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-06-04","5.14",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","63","H,,S","77",",,W","46",",,W",,,"  240",",,W","  250",",,W",,,"15.0",",,W","19.9",",,W",,,,,,,,,,,,,,,,,,
